
卫视频道,#genre#
新疆可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
辽宁影视,http://60.18.212.76:9527/rtp/232.0.0.97:8534
辽宁影视,http://60.18.212.76:9527/rtp/232.0.0.97:8534
辽宁移动,http://60.18.212.76:9527/rtp/232.0.0.167:9338
辽宁移动,http://60.18.212.76:9527/rtp/232.0.0.167:9338
教育青少,http://60.18.212.76:9527/rtp/232.0.0.230:9356
教育青少,http://60.18.212.76:9527/rtp/232.0.0.230:9356
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
青海大通,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8$订阅源
青海大通,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8$订阅源
国外加载慢,https://i.uik.cc/view.php/80bfa7db9c20f6a884fcc7cae7e36d04.mp4
国外加载慢,https://i.uik.cc/view.php/80bfa7db9c20f6a884fcc7cae7e36d04.mp4
国外加载慢,https://i.uik.cc/view.php/80bfa7db9c20f6a884fcc7cae7e36d04.mp4
国外加载慢,https://i.uik.cc/view.php/80bfa7db9c20f6a884fcc7cae7e36d04.mp4
TBS,https://nl.utako.moe/TBS/index.m3u8
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
印度Ayushu,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
印度Ayushu,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
fujitv4,https://fujitv4.mov3.co/hls/fujitv.m3u8
fujitv4,https://fujitv4.mov3.co/hls/fujitv.m3u8
fujitv4,https://fujitv4.mov3.co/hls/fujitv.m3u8
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
Korean Song Channel (720p),http://live.kytv.co.kr:8080/hls/stream.m3u8 挂
Korean Song Channel (720p),http://live.kytv.co.kr:8080/hls/stream.m3u8 挂
电影加载慢,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
电影加载慢,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
勿相信任何广告,https://us-xpc11.xpccdn.com/be8aea8f-295a-4d97-a3af-ce07603e22ef.mp4$防诈骗
勿相信任何广告,https://us-xpc11.xpccdn.com/be8aea8f-295a-4d97-a3af-ce07603e22ef.mp4$防诈骗
飞驰人生3,https://vip.ffzy-play10.com/20260429/59098_b9af3c11/2000k/hls/mixed.m3u8
飞驰人生3,https://vip.ffzy-play10.com/20260429/59098_b9af3c11/2000k/hls/mixed.m3u8
熊猫计划2,https://vip.ffzy-plays.com/20260424/52766_b08ae890/3000k/hls/mixed.m3u8
熊猫计划2,https://vip.ffzy-plays.com/20260424/52766_b08ae890/3000k/hls/mixed.m3u8
浪浪山小妖怪,https://vip.ffzy-plays.com/20251121/47791_3dcb44bc/3000k/hls/mixed.m3u8
浪浪山小妖怪,https://vip.ffzy-plays.com/20251121/47791_3dcb44bc/3000k/hls/mixed.m3u8
花样少女杀人事件,https://vip.ffzy-video.com/20251015/28769_801ebb19/2000k/hls/mixed.m3u8
花样少女杀人事件,https://vip.ffzy-video.com/20251015/28769_801ebb19/2000k/hls/mixed.m3u8
马腾你别走,https://vip.ffzy-video.com/20260327/40360_66fe0ba0/2000k/hls/mixed.m3u8
马腾你别走,https://vip.ffzy-video.com/20260327/40360_66fe0ba0/2000k/hls/mixed.m3u8
独一无二,https://vip.ffzy-video.com/20250909/26104_2da37507/2000k/hls/mixed.m3u8
独一无二,https://vip.ffzy-video.com/20250909/26104_2da37507/2000k/hls/mixed.m3u8
得闲谨制,https://vip.ffzy-video.com/20260217/37894_28ccee6f/2000k/hls/mixed.m3u8
得闲谨制,https://vip.ffzy-video.com/20260217/37894_28ccee6f/2000k/hls/mixed.m3u8
不说话的爱,https://vip.ffzy-video.com/20250516/18336_8cf290e6/2000k/hls/mixed.m3u8
不说话的爱,https://vip.ffzy-video.com/20250516/18336_8cf290e6/2000k/hls/mixed.m3u8
大风杀,https://vip.ffzy-video.com/20250618/20570_9abe147d/2000k/hls/mixed.m3u8
大风杀,https://vip.ffzy-video.com/20250618/20570_9abe147d/2000k/hls/mixed.m3u8
内幕,https://vip.ffzy-video.com/20260207/37264_8a397944/2000k/hls/mixed.m3u8
内幕,https://vip.ffzy-video.com/20260207/37264_8a397944/2000k/hls/mixed.m3u8
第一诫,https://vip.ffzy-play2.com/20221021/133_d10ee7ce/2000k/hls/mixed.m3u8
第一诫,https://vip.ffzy-play2.com/20221021/133_d10ee7ce/2000k/hls/mixed.m3u8
黑金,https://vip.ffzy-play6.com/20221022/751_a7889097/3000k/hls/mixed.m3u8
黑金,https://vip.ffzy-play6.com/20221022/751_a7889097/3000k/hls/mixed.m3u8
江湖告急,https://vip.ffzy-play2.com/20221019/47_795f647b/2000k/hls/mixed.m3u8
江湖告急,https://vip.ffzy-play2.com/20221019/47_795f647b/2000k/hls/mixed.m3u8
扫恶,https://vip.dytt-kan.com/20260320/12537_4b459ea1/3000k/hls/mixed.m3u8
扫恶,https://vip.dytt-kan.com/20260320/12537_4b459ea1/3000k/hls/mixed.m3u8
导火线,https://vip.dytt-film.com/20250128/3294_7a430339/3000k/hls/mixed.m3u8
导火线,https://vip.dytt-film.com/20250128/3294_7a430339/3000k/hls/mixed.m3u8
门徒,https://vip.dytt-film.com/20250129/3389_8643c8e2/3000k/hls/mixed.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/2000k/hls/mixed.m3u8
门徒,https://vip.dytt-film.com/20250129/3389_8643c8e2/3000k/hls/mixed.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/2000k/hls/mixed.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/2000k/hls/mixed.m3u8
同门,https://vip.dytt-film.com/20250129/3614_6add07cf/3000k/hls/mixed.m3u8
同门,https://vip.dytt-film.com/20250129/3614_6add07cf/3000k/hls/mixed.m3u8
东北警察故事1,https://vip.dytt-film.com/20250205/4815_ed519c02/3000k/hls/mixed.m3u8
东北警察故事1,https://vip.dytt-film.com/20250205/4815_ed519c02/3000k/hls/mixed.m3u8
东北警察故事2,https://vip.dytt-film.com/20250205/4814_084afd91/3000k/hls/mixed.m3u8
东北警察故事2,https://vip.dytt-film.com/20250205/4814_084afd91/3000k/hls/mixed.m3u8
天注定,https://vip.ffzy-play7.com/20230403/20788_5665c69d/2000k/hls/mixed.m3u8
天注定,https://vip.ffzy-play7.com/20230403/20788_5665c69d/2000k/hls/mixed.m3u8
天注定,https://vip.ffzy-play7.com/20230403/20788_5665c69d/2000k/hls/mixed.m3u8
盲井,https://vip.ffzy-play7.com/20230411/22142_a5d6460c/2000k/hls/mixed.m3u8
盲井,https://vip.ffzy-play7.com/20230411/22142_a5d6460c/2000k/hls/mixed.m3u8
盲山,https://vip.ffzy-online1.com/20231017/43896_021292dc/2000k/hls/mixed.m3u8
盲山,https://vip.ffzy-online1.com/20231017/43896_021292dc/2000k/hls/mixed.m3u8
剑雨,https://vip.dytt-live.com/20250326/1843_48882413/3000k/hls/mixed.m3u8
剑雨,https://vip.dytt-live.com/20250326/1843_48882413/3000k/hls/mixed.m3u8
龙虎门,https://vip.dytt-film.com/20250129/3382_29ddbdb4/3000k/hls/mixed.m3u8
龙虎门,https://vip.dytt-film.com/20250129/3382_29ddbdb4/3000k/hls/mixed.m3u8
男儿本色,https://vip.dytt-film.com/20250129/3400_e945de21/3000k/hls/mixed.m3u8
男儿本色,https://vip.dytt-film.com/20250129/3400_e945de21/3000k/hls/mixed.m3u8
红海行动,https://vip.dytt-film.com/20250123/1861_f9d11525/3000k/hls/mixed.m3u8
红海行动,https://vip.dytt-film.com/20250123/1861_f9d11525/3000k/hls/mixed.m3u8
无间道,https://vip.dytt-film.com/20250207/5483_d72a7ed3/3000k/hls/mixed.m3u8
无间道,https://vip.ffzy-play6.com/20221017/13_ddfc1740/2000k/hls/mixed.m3u8
无间道,https://vip.dytt-film.com/20250207/5483_d72a7ed3/3000k/hls/mixed.m3u8
无间道,https://vip.ffzy-play6.com/20221017/13_ddfc1740/2000k/hls/mixed.m3u8
无间道2,https://vip.dytt-film.com/20250207/5476_9ba82616/3000k/hls/mixed.m3u8
无间道2,https://vip.dytt-film.com/20250207/5476_9ba82616/3000k/hls/mixed.m3u8
无间道3,https://vip.dytt-live.com/20250325/1544_f337d999/3000k/hls/mixed.m3u8
无间道3,https://vip.dytt-live.com/20250325/1544_f337d999/3000k/hls/mixed.m3u8
风暴,https://vip.dytt-film.com/20250127/2994_ec47a5de/index.m3u8
风暴,https://vip.dytt-film.com/20250127/2994_ec47a5de/3000k/hls/mixed.m3u8
风暴,https://vip.dytt-film.com/20250127/2994_ec47a5de/index.m3u8
风暴,https://vip.dytt-film.com/20250127/2994_ec47a5de/3000k/hls/mixed.m3u8
毒战,https://vip.dytt-film.com/20250127/2977_2bd2e337/3000k/hls/mixed.m3u8
毒战,https://vip1.lz-cdn1.com/20220516/5853_9639854b/index.m3u8
毒战,https://vip.dytt-film.com/20250127/2977_2bd2e337/3000k/hls/mixed.m3u8
毒战,https://vip1.lz-cdn1.com/20220516/5853_9639854b/index.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/3000k/hls/mixed.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/3000k/hls/mixed.m3u8
杀破狼,https://vip.dytt-film.com/20250205/4831_f720ec3e/3000k/hls/mixed.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/2000k/hls/mixed.m3u8
杀破狼,https://vip.dytt-film.com/20250205/4831_f720ec3e/3000k/hls/mixed.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/2000k/hls/mixed.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/2000k/hls/mixed.m3u8
杀破狼2,https://vip.dytt-film.com/20250126/2756_9a118833/3000k/hls/mixed.m3u8
杀破狼2,https://vip.dytt-film.com/20250126/2756_9a118833/3000k/hls/mixed.m3u8
黑社会,https://vip.dytt-film.com/20250210/6006_91ba4a44/3000k/hls/mixed.m3u8
黑社会,https://vip.ffzy-online2.com/20230524/37797_ffe20e45/2000k/hls/mixed.m3u8
黑社会,https://vip.dytt-film.com/20250210/6006_91ba4a44/3000k/hls/mixed.m3u8
黑社会,https://vip.ffzy-online2.com/20230524/37797_ffe20e45/2000k/hls/mixed.m3u8
黑社会2,https://vip.dytt-film.com/20250128/3328_e94fe9ac/3000k/hls/mixed.m3u8
黑社会2,https://vip.dytt-film.com/20250128/3328_e94fe9ac/3000k/hls/mixed.m3u8
泰囧,https://vip.dytt-film.com/20250205/4825_9238b8c4/3000k/hls/mixed.m3u8
泰囧,https://vip.dytt-film.com/20250205/4825_9238b8c4/3000k/hls/mixed.m3u8
港囧,https://vip.dytt-kan.com/20251030/9535_ba825ea8/3000k/hls/mixed.m3u8
港囧,https://vip.dytt-kan.com/20251030/9535_ba825ea8/3000k/hls/mixed.m3u8
天下无贼,https://vip.dytt-film.com/20250129/3463_73c03186/3000k/hls/mixed.m3u8
天下无贼,https://vip.ffzy-play6.com/20221018/39_d0036fb2/3000k/hls/mixed.m3u8
天下无贼,https://vip.dytt-film.com/20250129/3463_73c03186/3000k/hls/mixed.m3u8
天下无贼,https://vip.ffzy-play6.com/20221018/39_d0036fb2/3000k/hls/mixed.m3u8
疯狂的石头,https://vip.dytt-live.com/20250530/8292_d6b5b692/3000k/hls/mixed.m3u8
疯狂的石头,https://vip.dytt-live.com/20250530/8292_d6b5b692/3000k/hls/mixed.m3u8
疯狂的赛车,https://vip.dytt-film.com/20250211/6215_913eb3f7/3000k/hls/mixed.m3u8
疯狂的赛车,https://vip.dytt-film.com/20250211/6215_913eb3f7/3000k/hls/mixed.m3u8
非诚勿扰,https://vip.dytt-film.com/20250128/3314_c46482dd/3000k/hls/mixed.m3u8
非诚勿扰,https://vip.dytt-film.com/20250128/3314_c46482dd/3000k/hls/mixed.m3u8
私人订制,https://vip.dytt-film.com/20250128/3172_e25cfa90/3000k/hls/mixed.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/3000k/hls/mixed.m3u8
私人订制,https://vip.dytt-film.com/20250128/3172_e25cfa90/3000k/hls/mixed.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/3000k/hls/mixed.m3u8
有话好好说,https://vip.dytt-film.com/20250304/10891_76c65def/3000k/hls/mixed.m3u8
有话好好说,https://vip.dytt-film.com/20250304/10891_76c65def/3000k/hls/mixed.m3u8
风声,https://vip.dytt-film.com/20250128/3316_8ce5d989/3000k/hls/mixed.m3u8
风声,https://vip.dytt-film.com/20250128/3316_8ce5d989/3000k/hls/mixed.m3u8
集结号,https://vip.dytt-film.com/20250128/3346_0655f117/3000k/hls/mixed.m3u8
集结号,https://vip.ffzy-play6.com/20221126/8511_da05451d/3000k/hls/mixed.m3u8
集结号,https://vip.dytt-film.com/20250128/3346_0655f117/3000k/hls/mixed.m3u8
集结号,https://vip.ffzy-play6.com/20221126/8511_da05451d/3000k/hls/mixed.m3u8
让子弹飞,https://vip.dytt-kan.com/20251019/8594_2bba9f41/3000k/hls/mixed.m3u8
让子弹飞,https://vip.dytt-kan.com/20251019/8594_2bba9f41/3000k/hls/mixed.m3u8
三滴血,https://119.91.61.181:906/hls/3di.m3u8
三滴血,https://119.91.61.181:906/hls/3di.m3u8
风火山林,https://119.91.61.181:906/hls/%E9%A3%8E%E6%9E%97%E7%81%AB%E5%B1%B1.m3u8
风火山林,https://119.91.61.181:906/hls/%E9%A3%8E%E6%9E%97%E7%81%AB%E5%B1%B1.m3u8
疯狂动物城2,https://vip.ffzy-online.com/20251227/57395_71d8eca9/2000k/hls/mixed.m3u8
志愿军,https://119.91.61.181:906/hls/%E5%BF%97%E6%84%BF%E5%86%9B%EF%BC%9A%E6%B5%B4%E8%A1%80%E5%92%8C%E5%B9%B3.m3u8
志愿军,https://119.91.61.181:906/hls/%E5%BF%97%E6%84%BF%E5%86%9B%EF%BC%9A%E6%B5%B4%E8%A1%80%E5%92%8C%E5%B9%B3.m3u8
731,https://119.91.61.181:906/yun/731.m3u8
731,https://119.91.61.181:906/yun/731.m3u8
哪吒2闹海超清,https://vip.dytt-kan.com/20250802/3080_a9986cb0/index.m3u8
哪吒2闹海超清,https://vip.dytt-kan.com/20250802/3080_a9986cb0/index.m3u8
F1：狂飙飞车,https://cdn.yzzy29-play.com/20250629/184_6cdd60ea/2000k/hls/mixed.m3u8
F1：狂飙飞车,https://cdn.yzzy29-play.com/20250629/184_6cdd60ea/2000k/hls/mixed.m3u8
鬼灭之刃,https://m3u8.hmrvideo.com/play/f0bc0478176a43d68b4fe308654dba91.m3u8
鬼灭之刃,https://m3u8.hmrvideo.com/play/f0bc0478176a43d68b4fe308654dba91.m3u8
超异能特攻,https://vip.dytt-kan.com/20250719/2445_9ed93286/3000k/hls/mixed.m3u8
超异能特攻,https://vip.dytt-kan.com/20250719/2445_9ed93286/3000k/hls/mixed.m3u8
幽灵公主中字,https://vip.lzcdn2.com/20220319/88_2e8c99b2/index.m3u8
幽灵公主中字,https://vip.lzcdn2.com/20220319/88_2e8c99b2/index.m3u8
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
我是哪吒,https://yzzy.play-cdn17.com/20230820/16582_71124c66/index.m3u8
我是哪吒,https://yzzy.play-cdn17.com/20230820/16582_71124c66/index.m3u8
我是哪吒,https://yzzy.play-cdn17.com/20230820/16582_71124c66/index.m3u8
新神榜：哪吒重生,https://yzzy.play-cdn17.com/20230726/13161_e36e4270/index.m3u8
新神榜：哪吒重生,https://yzzy.play-cdn17.com/20230726/13161_e36e4270/index.m3u8
哪吒闹海,https://svip.high21-playback.com/20241128/40263_7e75b619/index.m3u8
哪吒闹海,https://svip.high21-playback.com/20241128/40263_7e75b619/index.m3u8
哪吒：魔童归来,https://svip.high25-playback.com/20240731/1397_87902390/index.m3u8
哪吒：魔童归来,https://svip.high25-playback.com/20240731/1397_87902390/index.m3u8
我是哪吒2之英雄归来,https://yzzy.play-cdn19.com/20231217/10640_30f16a7b/index.m3u8
我是哪吒2之英雄归来,https://yzzy.play-cdn19.com/20231217/10640_30f16a7b/index.m3u8
新封神之哪吒闹海,https://yzzy.play-cdn17.com/20230725/12574_a8e2f137/index.m3u8
新封神之哪吒闹海,https://yzzy.play-cdn17.com/20230725/12574_a8e2f137/index.m3u8
哪吒之灵珠重生,https://yzzy.play-cdn7.com/20220916/18323_d7671bb0/index.m3u8
哪吒之灵珠重生,https://yzzy.play-cdn7.com/20220916/18323_d7671bb0/index.m3u8
海底小纵队,https://yzzy.play-cdn8.com/20220812/13359_85ef9738/index.m3u8
海底小纵队,https://yzzy.play-cdn8.com/20220812/13359_85ef9738/index.m3u8
熊出没·重启未来,https://svip.high21-playback.com/20250501/42771_bf437e78/index.m3u8
熊出没·重启未来,https://svip.high21-playback.com/20250501/42771_bf437e78/index.m3u8
九龙城寨之围城HD国语,https://svip.yyzy-play.vip/20240621/3795_dafe0bdd/index.m3u8
九龙城寨之围城HD国语,https://svip.yyzy-play.vip/20240621/3795_dafe0bdd/index.m3u8
九龙城寨之围城HD粤语,https://svip.yyzy-play.vip/20240621/3794_edbaf04a/index.m3u8
九龙城寨之围城HD粤语,https://svip.yyzy-play.vip/20240621/3794_edbaf04a/index.m3u8
机动战士高达,https://svip.high23-playback.com/20240609/14215_93515d72/index.m3u8
机动战士高达,https://svip.high23-playback.com/20240609/14215_93515d72/index.m3u8
热烈,https://svip.high20-playback.com/20240217/17083_30a8dec1/index.m3u8
热烈,https://svip.high20-playback.com/20240217/17083_30a8dec1/index.m3u8
唐探1900HD中字,https://svip.high21-playback.com/20250430/42755_cc803404/index.m3u8
唐探1900HD中字,https://svip.high21-playback.com/20250430/42755_cc803404/index.m3u8
射雕英雄传：侠之大者,https://svip.high21-playback.com/20250411/42510_e89ef5ea/index.m3u8
射雕英雄传：侠之大者,https://svip.high21-playback.com/20250411/42510_e89ef5ea/index.m3u8
破·地狱HD粤语,https://svip.high21-playback.com/20250405/42418_ce50eb44/index.m3u8
破·地狱HD粤语,https://svip.high21-playback.com/20250405/42418_ce50eb44/index.m3u8
破·地狱HD国语,https://svip.high21-playback.com/20250405/42417_d1647f26/index.m3u8
破·地狱HD国语,https://svip.high21-playback.com/20250405/42417_d1647f26/index.m3u8
雄狮少年HD国语版,https://yzzy.play-cdn2.com/20220325/1430_7f189e32/index.m3u8
雄狮少年HD国语版,https://yzzy.play-cdn2.com/20220325/1430_7f189e32/index.m3u8
荒蛮故事HD中字版,https://yzzy.play-cdn3.com/20220507/17622_5a9ceeac/index.m3u8
荒蛮故事HD中字版,https://yzzy.play-cdn3.com/20220507/17622_5a9ceeac/index.m3u8
此心安处HD中字,https://svip.high21-playback.com/20241127/40231_ff466c2c/index.m3u8
此心安处HD中字,https://svip.high21-playback.com/20241127/40231_ff466c2c/index.m3u8
海绵宝宝 皮老板大电影HD中字,https://svip.high21-playback.com/20250308/41864_8532ed0f/index.m3u8
海绵宝宝 皮老板大电影HD中字,https://svip.high21-playback.com/20250308/41864_8532ed0f/index.m3u8
黎明的一切HD中字集,https://svip.high21-playback.com/20240804/38010_8fd1907c/index.m3u8
黎明的一切HD中字集,https://svip.high21-playback.com/20240804/38010_8fd1907c/index.m3u8
大话西游之大圣娶亲,https://yzzy.play-cdn2.com/20220330/4065_e7cd082e/index.m3u8
大话西游之大圣娶亲,https://vip.ffzy-play7.com/20221112/3799_ea828817/2000k/hls/mixed.m3u8
大话西游之大圣娶亲,https://yzzy.play-cdn2.com/20220330/4065_e7cd082e/index.m3u8
大话西游之大圣娶亲,https://vip.ffzy-play7.com/20221112/3799_ea828817/2000k/hls/mixed.m3u8
封神第一部：朝歌风云HD国语,https://svip.high1-playback.com/20230921/140_a3fbd0f1/index.m3u8
封神第一部：朝歌风云HD国语,https://svip.high1-playback.com/20230921/140_a3fbd0f1/index.m3u8
飞驰人生,https://yzzy.play-cdn2.com/20220324/1269_ed7a1d0c/index.m3u8
飞驰人生,https://yzzy.play-cdn2.com/20220324/1269_ed7a1d0c/index.m3u8
飞驰人生2,https://svip.high23-playback.com/20240428/12679_549561cd/index.m3u8
飞驰人生2,https://svip.high23-playback.com/20240428/12679_549561cd/index.m3u8
热辣滚烫,https://svip.high23-playback.com/20240418/9956_59649369/index.m3u8
热辣滚烫,https://svip.high23-playback.com/20240418/9956_59649369/index.m3u8
狗阵,https://svip.high21-playback.com/20240821/38338_cdc8e075/index.m3u8
狗阵,https://svip.high21-playback.com/20240821/38338_cdc8e075/index.m3u8
我们一起摇太阳,https://svip.yyzy-play.vip/20240524/2555_c99e7894/index.m3u8
我们一起摇太阳,https://svip.yyzy-play.vip/20240524/2555_c99e7894/index.m3u8
走走停停,https://svip.high25-playback.com/20240710/442_393fa80e/index.m3u8
走走停停,https://svip.high25-playback.com/20240710/442_393fa80e/index.m3u8
危机航线,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
危机航线,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
志愿军：存亡之战,https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8
志愿军：存亡之战,https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8
熊猫计划,https://svip.high21-playback.com/20241220/40686_cddd109f/index.m3u8
熊猫计划,https://svip.high21-playback.com/20241220/40686_cddd109f/index.m3u8
死侍与金刚狼,https://v.cdnlz12.com/20240926/17136_7852cc99/index.m3u8
死侍与金刚狼,https://v.cdnlz12.com/20240926/17136_7852cc99/index.m3u8
沙丘2021国语,https://v.cdnlz17.com/20240109/90002_c045a9ef/index.m3u8
沙丘2021国语,https://v.cdnlz17.com/20240109/90002_c045a9ef/index.m3u8
沙丘2,https://v.cdnlz2.com/20240406/29523_42e070a1/index.m3u8
沙丘2,https://v.cdnlz2.com/20240406/29523_42e070a1/index.m3u8
疯狂的麦克斯：狂暴女神,https://svip.high23-playback.com/20240625/14970_e42ad519/index.m3u8
疯狂的麦克斯：狂暴女神,https://svip.high23-playback.com/20240625/14970_e42ad519/index.m3u8
流浪地球,https://yzzy.play-cdn17.com/20230721/11910_09310882/index.m3u8
流浪地球,https://vip.ffzy-play.com/20221017/1736_ff8acb44/2000k/hls/mixed.m3u8
流浪地球,https://yzzy.play-cdn17.com/20230721/11910_09310882/index.m3u8
流浪地球,https://vip.ffzy-play.com/20221017/1736_ff8acb44/2000k/hls/mixed.m3u8
流浪地球2,https://yzzy1.play-cdn16.com/20230414/7_d0737c10/index.m3u8
流浪地球2,https://vip.ffzy-online2.com/20230416/32868_9cb1983d/2000k/hls/mixed.m3u8
流浪地球2,https://yzzy1.play-cdn16.com/20230414/7_d0737c10/index.m3u8
流浪地球2,https://vip.ffzy-online2.com/20230416/32868_9cb1983d/2000k/hls/mixed.m3u8
↓李连杰合辑,http://live.dxms.top:80/dwy/news.php$php代理
↓李连杰合辑,http://live.dxms.top:80/dwy/news.php$php代理
白蛇传说2011HD国语动作片大陆,https://yzzy21.playback-speed.com/20250324/42204_79123446/index.m3u8
白蛇传说2011HD国语动作片大陆,https://yzzy21.playback-speed.com/20250324/42204_79123446/index.m3u8
白蛇传说2011HD粤语动作片大陆,https://yzzy21.playback-speed.com/20250324/42203_01c9c8d3/index.m3u8
白蛇传说2011HD粤语动作片大陆,https://yzzy21.playback-speed.com/20250324/42203_01c9c8d3/index.m3u8
不二神探HD国语版喜剧片大陆,https://yzzy.play-cdn2.com/20220330/4069_8714f6bb/index.m3u8
不二神探HD国语版喜剧片大陆,https://yzzy.play-cdn2.com/20220330/4069_8714f6bb/index.m3u8
方世玉HD国语动作片香港,https://yzzy.play-cdn4.com/20220606/17350_39c4425b/index.m3u8
方世玉HD国语动作片香港,https://yzzy.play-cdn4.com/20220606/17350_39c4425b/index.m3u8
方世玉HD粤语动作片香港,https://svip.high1-playback.com/20240424/45280_7742c74a/index.m3u8
方世玉HD粤语动作片香港,https://svip.high1-playback.com/20240424/45280_7742c74a/index.m3u8
封神传奇HD国语版动作片香港,https://yzzy.play-cdn17.com/20230726/13027_86dc7af5/index.m3u8
封神传奇HD国语版动作片香港,https://yzzy.play-cdn17.com/20230726/13027_86dc7af5/index.m3u8
敢死队1HD中字版动作片美国,https://yzzy.play-cdn2.com/20220428/16645_2521246d/index.m3u8
