# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 辽宁生活                 test            other    单播            1.2  http://fuxin.yunjifei.top:999/tsfile/live/1004_1.m3u8?key=tx
✗ 辽宁都市                 ☘️辽宁频道          other    单播            1.2  https://ls.qingting.fm/live/1099/64k.m3u8
✗ 西安二套                 test            other    单播            1.2  http://112.46.85.60:8009/hls/29/index.m3u8
✗ 解说_续哥说电影             解说频道            other    单播            1.2  https://live.metshop.top/huya/24396472
✗ 无线新闻欣赏               rihou           other    单播            1.2  http://rihou.cc:555/tv/[Hk]无线新闻
✗ 平湖民生休闲               ☘️浙江频道          other    单播            1.2  http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?
✗ 高清电影                 test            other    单播            1.2  http://1.69.114.36:9901/tsfile/live/1028_1.m3u8?key=txiptv&p
✗ E!                   test            other    单播            1.2  http://23.237.104.106:8080/USA_E/index.m3u8
✗ 国学频道                 test            other    单播            1.2  http://198.204.228.26/live/gxpd.m3u8
✗ Comedy Central       test            other    单播            1.2  http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
✗ 文体生活 高清              test            other    单播            1.2  http://1.69.114.36:9901/tsfile/live/1003_1.m3u8?key=txiptv&p
✗ 丽水青田综合               💓酒店高清频道         other    单播            1.2  http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u
✗ 萧山生活频道               💓酒店高清频道         other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u
✗ 宁波象山综合               💓酒店高清频道         other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3
✗ 台视新闻                 test            other    单播            1.1  http://74.91.26.218:82/live/ttvnews.m3u8
✗ 丽水缙云综合               💓酒店高清频道         other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
✗ 象山综合                 ☘️浙江频道          other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3
✗ 龙泉新闻综合               ☘️浙江频道          other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u
✗ 民视新闻                 test            other    单播            1.1  http://74.91.26.218:82/live/ftvnews.m3u8
✗ 南方卫视 标清              test            other    单播            1.1  http://1.69.114.36:9901/tsfile/live/0133_1.m3u8?key=txiptv&p
✗ 动作影院                 test            other    单播            1.1  http://1.69.114.36:9901/tsfile/live/1024_1.m3u8?key=txiptv&p
✗ 陕西三套                 test            other    单播            1.1  http://112.46.85.60:8009/hls/20/index.m3u8
✗ 松阳综合频道               test            other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u
✗ 欢乐颂电视剧               rihou           other    单播            1.1  http://8.155.43.98:35455/douyu/3756989
✗ 武侠剧场                 test            other    单播            1.1  http://1.69.114.36:9901/tsfile/live/1027_1.m3u8?key=txiptv&p
✗ 余杭综合频道               test            other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?
✗ 澳视澳门                 test            other    单播            1.1  http://cdn6.163189.xyz/163189/asam
✗ 西安一套                 test            other    单播            1.1  http://112.46.85.60:8009/hls/28/index.m3u8
✗ 黑龙江少儿                ☘️黑龙江频道         other    单播            1.1  https://ls.qingting.fm/live/4972/64k.m3u8
✗ 庆元综合                 test            other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u
✗ 陕西二套                 test            other    单播            1.1  http://112.46.85.60:8009/hls/19/index.m3u8
✗ 嵊州公共新闻综合             💓酒店高清频道         other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3
✗ 喜剧影院                 test            other    单播            1.1  http://1.69.114.36:9901/tsfile/live/1023_1.m3u8?key=txiptv&p
✗ 上海卫视                 test            other    单播            1.1  http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv
✗ 新闻综合                 test            other    单播            1.1  http://218.1.208.13:7777/tsfile/live/1025_1.m3u8?key=txiptv&
✗ 诸暨新闻综合               ☘️浙江频道          other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?z
✗ 🇬🇧英国Desi Plus        test            other    单播            1.1  http://cdn2.live247stream.com/desiplus/tv/playlist.m3u8
✗ 江津电视台                test            other    单播            1.1  http://222.179.155.21:1935/ch1.m3u8
✗ 兰溪新闻综合               ☘️浙江频道          other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?z
✗ 浙江音乐调频               💓酒店高清频道         other    单播            1.1  http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
✗ 四川新闻                 💓酒店标清频道         other    单播            1.1  http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txipt
✗ 公视台语台                test            other    单播            1.1  http://74.91.26.218:82/live/ptsty.m3u8
✗ 重庆汽摩                 ☘️重庆频道          other    单播            1.1  http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE
✗ 福州少儿                 ☘️福建频道          other    单播            1.1  http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
✗ 广西影视                 test            other    单播            1.1  http://192.151.150.154/live/gxys.m3u8
✗ 兰溪新闻综合               💓酒店高清频道         other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
✗ 绍兴公共频道               💓酒店高清频道         other    单播            1.1  http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
✗ 乌海                   test            other    单播            1.1  http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
✗ 文化影视                 test            other    单播            1.1  http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zz
✗ 台视财经                 test            other    单播            1.1  http://74.91.26.218:82/live/ttvcj.m3u8
✗ 荆州垄上                 test            other    单播            1.1  http://61.184.46.85:85/tsfile/live/0017_1.m3u8?key=txiptv&pl
✗ 纪实人文                 test            other    单播            1.1  http://218.1.208.13:7777/tsfile/live/1028_1.m3u8?key=txiptv&
✗ 黑龙江影视                ☘️黑龙江频道         other    单播            1.1  http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv
✗ 云和新闻综合               ☘️浙江频道          other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?z
✗ CCTV-风云音乐            test            other    单播            1.1  http://198.204.228.26/live/fyyy.m3u8
✗ 丽水遂昌综合               💓酒店高清频道         other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u
✗ 永嘉新闻综合               ☘️浙江频道          other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
✗ 黑龙江新闻法治              ☘️黑龙江频道         other    单播            1.1  https://ls.qingting.fm/live/4974/64k.m3u8
✗ 余杭未来E频道              test            other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
✗ 广西都市                 test            other    单播            1.1  http://198.204.228.26/live/gxds.m3u8
✗ 社会与法治 高清             test            other    单播            1.1  http://1.69.114.36:9901/tsfile/live/1004_1.m3u8?key=txiptv&p
✗ CCTV-电视指南            test            other    单播            1.1  http://198.204.228.26/live/dszn.m3u8
✗ 浙江数码时代               ☘️浙江频道          other    单播            1.1  http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
✗ CN卡通                 动画片             other    单播            1.1  https://stream1.freetv.fun/cnqia-tong-2.m3u8
✗ 铜陵新闻综合               ☘️安徽频道          other    单播            1.1  https://ls.qingting.fm/live/21303/64k.m3u8
✗ 洞头综合                 test            other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
✗ 萧山新闻综合               💓酒店高清频道         other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u
✗ 中国教育3                test            other    单播            1.1  http://192.151.150.154/live/cetv3.m3u8
✗ 峨眉电影                 💓酒店标清频道         other    单播            1.1  http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txipt
✗ 东方财经                 test            other    单播            1.1  http://218.1.208.13:7777/tsfile/live/1032_1.m3u8?key=txiptv&
✗ 韓國娛樂台 KMTV           test            other    单播            1.1  https://test.946985.filegear-sg.me/proxy/c73abf6fc599cf43
✗ 平湖公共新闻综合             💓酒店高清频道         other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
✗ ICS频道                test            other    单播            1.1  http://218.1.208.13:7777/tsfile/live/1033_1.m3u8?key=txiptv&
✗ 林正英影院                test            other    单播            1.1  http://198.204.228.26/live/lblzy.m3u8
✗ 没                    test            other    单播            1.1  http://38.75.136.137:98/gslb/dsdqca/szwshd.m3u8?auth=test202
✗ Arirang Radio        test            other    单播            1.1  http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:
✗ 浙江民生                 test            other    单播            1.1  https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m
✗ 八度空间Pdtv             rihou           other    单播            1.1  http://rihou.cc:555/tv/[Pd]八度空间
✗ CCTV-央视文化精品          test            other    单播            1.1  http://192.151.150.154/live/ysjp.m3u8
✗ 萧山生活                 test            other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u
✗ 大湾区卫视(国际版)           test            other    单播            1.1  http://192.151.150.154/live/gdgj.m3u8
✗ CCTV-第一剧场            test            other    单播            1.1  http://198.204.228.26/live/dyjc.m3u8
✗ CCTV-央视文化精品          test            other    单播            1.1  http://198.204.228.26/live/ysjp.m3u8
✗ 浙江民生资讯               💓酒店高清频道         other    单播            1.1  http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
✗ 余姚新闻综合               ☘️浙江频道          other    单播            1.1  http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?c
✗ 无线新闻Pdtv             rihou           other    单播            1.1  http://rihou.cc:555/tv/[Pd]无线新闻
✗ 没                    test            other    单播            1.1  http://38.75.136.137:98/gslb/dsdqca/xmwshd.m3u8?auth=test202
✗ 没                    test            other    单播            1.1  http://38.75.136.137:98/gslb/dsdqca/gdwshd.m3u8?auth=test202
✗ 新纪实                  test            other    单播            1.1  http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
✗ 巴彦淖尔                 test            other    单播            1.1  http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
✗ 澳视卫星Pdtv             rihou           other    单播            1.1  http://rihou.cc:555/tv/[Pd]澳视卫星
✗ 江西都市                 test            other    单播            1.1  http://192.151.150.154/live/jxtv2.m3u8
✗ CCTV-风云音乐            test            other    单播            1.0  http://192.151.150.154/live/fyyy.m3u8
✗ 民視綜藝台                test            other    单播            1.0  https://test.946985.filegear-sg.me/proxy/75e7799473cb3380
✗ 无线华丽Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]无线华丽
✗ 澳视卫星                 test            other    单播            1.0  http://r.jdshipin.com/QFhCq
✗ CCTV-电视指南            test            other    单播            1.0  http://192.151.150.154/live/dszn.m3u8
✗ 龙游新闻综合               ☘️浙江频道          other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
✗ USA Network          test            other    单播            1.0  http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
✗ 荆门新闻综合               ☘️湖北频道          other    单播            1.0  https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
✗ 上虞文化影院               💓酒店高清频道         other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
✗ 1905电影网              💓专享央视           other    单播            1.0  http://php.jdshipin.com:8880/1905.php?id=1905dy
✗ 杭州综合                 ☘️浙江频道          other    单播            1.0  http://live.xmcdn.com/live/1845/64.m3u8
✗ 荆门新闻综合               ☘️湖北频道          other    单播            1.0  https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
✗ 中央新影-老故事             test            other    单播            1.0  http://192.151.150.154/live/lgs.m3u8
✗ 凤凰卫视                 📡卫视频道           other    单播            1.0  http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv
✗ 凤凰香港                 test            other    单播            1.0  http://r.jdshipin.com/yDoTN
✗ AMC电影台               test            other    单播            1.0  https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
✗ 国学频道                 test            other    单播            1.0  http://192.151.150.154/live/gxpd.m3u8
✗ Sansad TV 2          test            other    单播            1.0  https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340d
✗ 余姚姚江文化               ☘️浙江频道          other    单播            1.0  https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
✗ 央视综合Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]央视综合
✗ 哈尔滨新闻综合              ☘️黑龙江频道         other    单播            1.0  http://stream.hrbtv.net/xwzh/sd/live.m3u8
✗ 山东农科                 ☘️山东频道          other    单播            1.0  http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
✗ 国学频道                 test            other    单播            1.0  http://107.150.60.122/live/gxpd.m3u8
✗ 宁波余姚生活               💓酒店高清频道         other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
✗ RTHK-32欣赏            rihou           other    单播            1.0  http://rihou.cc:555/tv/[Cx]RTHK-32
✗ 黑龙江新闻法治              ☘️黑龙江频道         other    单播            1.0  http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv
✗ 澳视澳门Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]澳视澳门
✗ 林正英影院                test            other    单播            1.0  http://192.151.150.154/live/lblzy.m3u8
✗ 浙江旅游之声               💓酒店高清频道         other    单播            1.0  http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
✗ 十堰经济                 test            other    单播            1.0  https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
✗ 阿拉善                  test            other    单播            1.0  http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
✗ 浙江广播经济               💓酒店高清频道         other    单播            1.0  http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
✗ 人间卫视                 📡卫视频道           other    单播            1.0  https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_
✗ 无线功夫Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]无线功夫
✗ 无线星河Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]无线星河
✗ 台視新聞                 test            other    单播            1.0  https://test.946985.filegear-sg.me/proxy/130be62d31cd822f
✗ CCTV-第一剧场            test            other    单播            1.0  http://192.151.150.154/live/dyjc.m3u8
✗ 凤凰中文Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]凤凰中文
✗ 河南民生                 ☘️河南频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
✗ 河南都市                 ☘️河南频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1492902938/1492902938.m3u8
✗ 五华综合                 test            other    单播            1.0  http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
✗ 陕西新闻资讯               ☘️陕西频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1595881474/1595881474.m3u8
✗ 陕西公共                 ☘️陕西频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1782806707/1782806707.m3u8
✗ 甘肃少儿                 ☘️甘肃频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
✗ 愛爾達娛樂台               test            other    单播            1.0  https://test.946985.filegear-sg.me/proxy/0e03a034987e2cc5
✗ 沛县新闻综合               ☘️江苏频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/2058383266/2058383266.m3u8
✗ 余姚综合                 ☘️浙江频道          other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
✗ 长沙女性                 ☘️湖南频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1812024686/1812024686.m3u8
✗ 福建海峡卫视               ☘️福建频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
✗ 凤凰香港Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]凤凰香港
✗ 深圳都市                 test            other    单播            1.0  http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txi
✗ 🇷🇴罗马尼亚Kanal Jadid    test            other    单播            1.0  http://iptv.zkbhj.com/tv/url/go?id=fb81bb9b43e59961094aa6326
✗ 开化新闻综合               ☘️浙江频道          other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?
✗ 内蒙经济                 ☘️内蒙频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1043888416/1043888416.m3u8
✗ 甘肃经济                 ☘️甘肃频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
✗ 陕西农林                 ☘️陕西频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1359389546/1359389546.m3u8
✗ 无锡都市资讯               ☘️江苏频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1260824748/1260824748.m3u8
✗ 甘肃都市                 ☘️甘肃频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
✗ Hyder TV             test            other    单播            1.0  https://cdn.live247stream.com/hyder/tv/playlist.m3u8
✗ 韩国EBS2               test            other    单播            1.0  http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2t
✗ 陕西都市青春               ☘️陕西频道          other    单播            1.0  http://112.46.105.20:8009/hls/19/index.m3u8
✗ 内蒙农牧                 ☘️内蒙频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/700721138/700721138.m3u8
✗ 内蒙少儿                 ☘️内蒙频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/772314677/772314677.m3u8
✗ 福建少儿                 ☘️福建频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/253585251/253585251.m3u8
✗ 福建新闻                 ☘️福建频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/199601741/199601741.m3u8
✗ 文成二套                 💓酒店高清频道         other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u
✗ 浙江教科影视               ☘️浙江频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/833196700/833196700.m3u8
✗ 陕西都市青春               ☘️陕西频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/391844543/391844543.m3u8
✗ 万州三峡移民               ☘️重庆频道          other    单播            1.0  http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
✗ 无锡生活                 ☘️江苏频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/995802232/995802232.m3u8
✗ 陕西体育休闲               ☘️陕西频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/742107634/742107634.m3u8
✗ 福建综合                 ☘️福建频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/269896449/269896449.m3u8
✗ 浙江浙江之声               💓酒店高清频道         other    单播            1.0  http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
✗ 陕西生活                 ☘️陕西频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/286895848/286895848.m3u8
✗ CHU综合Pdtv            rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]CHU综合
✗ RTHK-31欣赏            rihou           other    单播            1.0  http://rihou.cc:555/tv/[Cx]RTHK-31
✗ 達文西頻道                test            other    单播            1.0  https://test.946985.filegear-sg.me/proxy/a78a400685658f7e
✗ 哈尔滨娱乐                ☘️黑龙江频道         other    单播            1.0  http://stream.hrbtv.net/ylpd/sd/live.m3u8
✗ 博斯網球台                test            other    单播            1.0  https://test.946985.filegear-sg.me/proxy/f6ef623eab0bd5c9
✗ 凤凰资讯Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]凤凰资讯
✗ 开化国家公园               ☘️浙江频道          other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8z
✗ 农林卫视                 📡卫视频道           other    单播            1.0  https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d
✗ 泗洪新闻综合               ☘️江苏频道          other    单播            1.0  http://a21709.tv.netsite.cc/proxy/39753847/39753847.m3u8
✗ 龍華偶像台                test            other    单播            1.0  https://test.946985.filegear-sg.me/proxy/8c1685ac3675f3bf
✗ 嵊泗综合                 ☘️浙江频道          other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3
✗ Sansad TV 1          test            other    单播            1.0  https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456
✗ 无线翡翠Pdtv             rihou           other    单播            1.0  http://rihou.cc:555/tv/[Pd]无线翡翠
✗ Sanskar TV           test            other    单播            1.0  https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb
✗ DD Sports SD         test            other    单播            1.0  https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fd
✗ 武义新闻综合               ☘️浙江频道          other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zz
✗ 广元综合                 ☘️四川频道          other    单播            1.0  https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
✗ 杭州余杭平安               💓酒店高清频道         other    单播            1.0  http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
✗ 澳门卫星                 test            other    单播            1.0  http://cdn6.163189.xyz/163189/as
✗ 博斯高球台                test            other    单播            1.0  https://test.946985.filegear-sg.me/proxy/2378932ea39d747e
✗ 都市频道                 test            other    单播            1.0  http://218.1.208.13:7777/tsfile/live/1027_1.m3u8?key=txiptv&
✗ EBSi                 test            other    单播            0.9  http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus
✗ CN卡通                 动画片             other    单播            0.9  https://stream1.freetv.fun/cnqia-tong-1.m3u8
✗ 乐山                   test            other    单播            0.9  https://play-hwgy.vzan.com/slowlive/147517797332177132/live.
✗ 无线翡翠4Ktv             rihou           other    单播            0.9  http://rihou.cc:555/tv/[Pd]无线翡4K
✗ 无锡新闻综合               ☘️江苏频道          other    单播            0.9  http://a21709.tv.netsite.cc/proxy/1808503557/1808503557.m3u8
✗ 靖天资讯                 港·澳·台           other    单播            0.9  http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=
✗ 🇮🇷伊朗SL 2             test            other    单播            0.9  http://iptv.zkbhj.com/tv/url/go?id=40d00fa8b0851918ea131a8d3
✗ 台視                   test            other    单播            0.9  https://test.946985.filegear-sg.me/proxy/4f0ec852d5963f59
✗ 有线综合Pdtv             rihou           other    单播            0.9  http://rihou.cc:555/tv/[Pd]有线综合
✗ 浙江城市之声               💓酒店高清频道         other    单播            0.9  http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
✗ 河北农民                 ☘️河北频道          other    单播            0.9  https://ls.qingting.fm/live/1650/64k.m3u8
✗ Plus综合Pdtv           rihou           other    单播            0.9  http://rihou.cc:555/tv/[Pd]Plus综合
✗ 浙江新闻广播               💓酒店高清频道         other    单播            0.9  http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
✗ 鄂尔多斯                 test            other    单播            0.9  http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
✗ 浙江公共新闻               ☘️浙江频道          other    单播            0.9  http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u
✗ 公共新闻                 test            other    单播            0.9  http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u
✗ 🇦🇺澳大利亚2GB SYDNEY     test            other    单播            0.9  http://iptv.zkbhj.com/tv/url/go?id=09f8e2b6f395bdde601a60046
✗ Now新闻欣赏              rihou           other    单播            0.9  http://rihou.cc:555/tv/[Cx]Now新闻
✗ 鳳凰衛視香港台              test            other    单播            0.9  https://iptv.707626.xyz/ch/1183bed3a5b7e98e94e1ca51f890a1bb/
✗ 广西综艺                 test            other    单播            0.9  http://221.7.175.154:85/tsfile/live/1023_1.m3u8?key=txiptv&p
✗ 余姚综合                 ☘️浙江频道          other    单播            0.9  http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%
✗ 浙江数码时代               ☘️浙江频道          other    单播            0.9  http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
✗ 八大戏剧                 💓台湾台📶           other    单播            0.9  https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6eb
✗ 俄罗斯OCKO2             test            other    单播            0.9  http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/
✗ 🇮🇳印度9Bharatvarsh     test            other    单播            0.9  https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/live
✗ 中視新聞                 test            other    单播            0.9  https://test.946985.filegear-sg.me/proxy/f244365d9ad09a63
✗ 有线新闻Pdtv             rihou           other    单播            0.9  http://rihou.cc:555/tv/[Pd]有线新闻
✗ 长春榆树综合               test            other    单播            0.9  http://stream11.jlntv.cn/yushuds/sd/live.m3u8
✗ 韩国EBS1               test            other    单播            0.9  http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k
✗ EBS+2                test            other    单播            0.9  http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus
✗ EBS-KIDS             test            other    单播            0.9  http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet
✗ 浙江教育                 ☘️浙江频道          other    单播            0.9  http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
✗ EBS 2                test            other    单播            0.9  http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2t
✗ 黑龙江新闻                test            other    单播            0.9  http://112.99.193.34:9901/tsfile/live/1024_1.m3u8
✗ 陕西二套                 test            other    单播            0.9  http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txipt
✗ 嵊泗综合                 ☘️浙江频道          other    单播            0.9  http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
✗ CGTN阿语               test            other    单播            0.9  https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ
✗ 四川经济                 💓酒店标清频道         other    单播            0.9  http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txipt
✗ 凤凰卫视                 📡卫视频道           other    单播            0.9  http://a21709.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
✗ 韩国|EBSe              test            other    单播            0.9  http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus
✗ 无锡娱乐                 ☘️江苏频道          other    单播            0.9  http://a21709.tv.netsite.cc/proxy/461270403/461270403.m3u8
✗ 黑龙江都市                ☘️黑龙江频道         other    单播            0.9  http://111.43.126.240:9003/hls/9/index.m3u8
✗ 辽宁北方                 ☘️辽宁频道          other    单播            0.9  https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
✗ 哈尔滨影视                ☘️黑龙江频道         other    单播            0.9  http://111.43.126.240:9003/hls/5/index.m3u8
✗ 博斯高球二台               test            other    单播            0.9  https://test.946985.filegear-sg.me/proxy/a573f9ed005869ad
✗ 广西影视                 test            other    单播            0.9  http://221.7.175.154:85/tsfile/live/1024_1.m3u8?key=txiptv&p
✗ 中天新聞台                test            other    单播            0.9  https://test.946985.filegear-sg.me/proxy/2160580991ac55a7
✗ 衢州综合                                 telecom  单播            0.9  http://183.146.121.94:8001/rtp/233.50.202.11:5140
✗ 长沙政法                 ☘️湖南频道          other    单播            0.9  http://a21709.tv.netsite.cc/proxy/298063278/298063278.m3u8
✗ JTV                  test            other    单播            0.8  http://61.85.197.53:1935/jtv_live/myStream/chunklist_w154213
