# 测速日志 - 2026-05-13 13:25:48
# 总计: 12899 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 雅安新闻综合               ❤️四川            mobile   单播            0.0  http://zqh2333.top:2222/rtp/239.93.25.253:6666
✗ 雅安公共                 ❤️四川            mobile   单播            0.0  http://zqh2333.top:2222/rtp/239.93.25.246:6667
✗ 四川文化                 ❤️四川            mobile   单播            0.0  http://112.44.232.224:55080/hls/26/index.m3u8
✗ 四川影视                 ❤️四川            mobile   单播            0.0  http://112.44.232.224:55080/hls/28/index.m3u8
✗ 四川电影                 ❤️四川            mobile   单播            0.0  http://112.44.232.224:55080/hls/31/index.m3u8
✗ 四川甘孜                 ❤️四川            mobile   单播            0.0  http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
✗ 绵阳新闻综合               ❤️四川            mobile   单播            0.0  http://livepull.myntv.cn/rtmp/myzh.m3u8
✗ 绵阳新闻综合               ❤️四川            mobile   单播            0.0  http://livepull.myntv.cn/rtmp/myzh.flv
✗ 绵阳科教生活               ❤️四川            mobile   单播            0.0  http://livepull.myntv.cn/rtmp/mykj.m3u8
✗ 绵阳科教生活               ❤️四川            mobile   单播            0.0  http://livepull.myntv.cn/rtmp/mykj.flv
✗ 成都                   ❤️四川            mobile   单播            0.0  https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfe
✗ 四川文艺广播               ❤️广播            mobile   单播            0.0  http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
✗ 四川-ChengtuTrafficRadio ❤️广播            mobile   单播            0.0  http://ls.qingting.fm/live/4891.m3u8
✗ 四川-成都交通文艺广播          ❤️广播            mobile   单播            0.0  http://livecdn.pull.cdbs.com.cn/live/fm914/playlist.m3u8
✗ 四川-成都新闻广播            ❤️广播            mobile   单播            0.0  http://livecdn.pull.cdbs.com.cn/live/fm998/playlist.m3u8
✗ 四川-ChengtuNewsRadio  ❤️广播            mobile   单播            0.0  http://ls.qingting.fm/live/4897.m3u8
✗ 四川-四川城市之音            ❤️广播            mobile   单播            0.0  http://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
✗ 四川-四川新闻广播            ❤️广播            mobile   单播            0.0  http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
✗ 四川-四川岷江音乐广播          ❤️广播            mobile   单播            0.0  http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
✗ 四川-四川经济广播            ❤️广播            mobile   单播            0.0  http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
✗ 成都影视                 地方              mobile   单播            0.0  http://A/ku9/js/ku9js.js?id=https://cando.cditv.cn/show-192-
✗ 广元公共                 ☘️四川频道          other    单播            0.0  https://m3u8.channel.dzsm.com/nmip-media/channellive/channel
✗ 广安公共                 ☘️四川频道          other    单播            0.0  http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
✗ 德阳新闻综合               test            other    单播            0.0  http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zs
✗ 德阳新闻综合               test            other    单播            0.0  http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
✗ 攀枝花新闻综合              test            other    单播            0.0  http://live2.rxip.sc96655.com/live/pzhytH265_4000.m3u8?E=170
✗ 自贡综合                 test            other    单播            0.0  http://110.189.153.160:1001/zhpd.flv?zsicd
✗ 自贡综合频道               test            other    单播            0.0  http://110.189.153.160:1001/zhpd.flv
✗ 达州新闻综合               test            other    单播            0.0  http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
✗ 达州公共频道               test            other    单播            0.0  http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
✗ 达州通川频道               test            other    单播            0.0  http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
✗ 自贡公共频道               test            other    单播            0.0  http://110.189.153.160:1002/ggpd.flv
✗ 自贡公共                 test            other    单播            0.0  http://110.189.153.160:1002/ggpd.flv?zsicd
✗ 达州新闻                 test            other    单播            0.0  http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
✗ 四川康定                 test            other    单播            0.0  http://kdfile.ganzitv.com/nmip-media/channellive/channel1006
✗ 四川康定                 test            other    单播            0.0  http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channe
✗ 德阳公共                 test            other    单播            0.0  http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
✗ 德阳公共                 test            other    单播            0.0  http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zs
✗ 巴中1                  test            other    单播            0.0  https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
✗ 巴中2                  test            other    单播            0.0  https://bzrmtlive.bzitv.cn/live/240726Bztv002002/hls.m3u8
✗ 湖北公共                 ❤️湖北            mobile   单播            0.0  http://192.151.150.154/live/hbgg.m3u8
✗ 湖北公共                 ❤️湖北            mobile   单播            0.0  http://139.196.228.200:5678/公众号搞机大师/k-web/ku9/js/webview.js?
✗ 湖北影视                 ❤️湖北            mobile   单播            0.0  http://139.196.228.200:5678/公众号搞机大师/k-web/ku9/js/webview.js?
✗ 湖北综合                 ❤️湖北            mobile   单播            0.0  http://139.196.228.200:5678/公众号搞机大师/k-web/ku9/js/webview.js?
✗ 湖北垄上                 ☘️湖北频道          other    单播            0.0  http://122.189.103.12:8888/rtp/228.0.0.127:6108
✗ 湖北经视                 ❤️湖北            mobile   单播            0.0  http://139.196.228.200:5678/公众号搞机大师/k-web/ku9/js/webview.js?
✗ 湖北经视                 ☘️湖北频道          other    单播            0.0  http://183.92.26.72:8123/rtp/228.0.0.125:6108
✗ 湖北教育                 ❤️湖北            mobile   单播            0.0  http://139.196.228.200:5678/公众号搞机大师/k-web/ku9/js/webview.js?
✗ 湖北生活                 ❤️湖北            mobile   单播            0.0  http://139.196.228.200:5678/公众号搞机大师/k-web/ku9/js/webview.js?
✗ 十堰新闻                 ❤️湖北            mobile   单播            0.0  https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zb
✗ 十堰综合                 ❤️湖北            mobile   单播            0.0  http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
✗ 武汉一台新闻综合             ☘️湖北频道          other    单播            0.0  http://58.48.105.120:4022/rtp/239.69.1.145:10506
✗ 湖南娱乐                 ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 湖南娱乐                 ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=hunyl
✗ 湖南娱乐                 ❤️湖南            mobile   单播            0.0  http://111.8.242.104:4085/tsfile/live/1016_1.m3u8?key=txiptv
✗ 湖南电影                 ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 湖南电影                 ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=hndy
✗ 湖南电影                 ❤️湖南            mobile   单播            0.0  http://111.8.242.104:4085/tsfile/live/1012_1.m3u8?key=txiptv
✗ 湖南都市                 ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 湖南都市                 ❤️湖南            mobile   单播            0.0  http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txi
✗ 湖南都市                 ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=hunds
✗ 湖南剧                  ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 湖南剧                  ❤️湖南            mobile   单播            0.0  http://111.8.242.104:4085/tsfile/live/1013_1.m3u8?key=txiptv
✗ 湖南剧                  ❤️湖南            mobile   单播            0.0  http://tvbox6.icu/tv/mgtv.php?id=484
✗ 湖南剧                  地方              mobile   单播            0.0  http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId
✗ 湖南爱晚                 ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 湖南爱晚                 ❤️湖南            mobile   单播            0.0  http://111.8.242.104:4085/tsfile/live/1014_1.m3u8?key=txiptv
✗ 湖南爱晚                 ❤️湖南            mobile   单播            0.0  http://tvbox6.icu/tv/mgtv.php?id=261
✗ 湖南国际                 ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 湖南国际                 ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=hungj
✗ 湖南国际                 ❤️湖南            mobile   单播            0.0  http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv
✗ 湖南国际                 ❤️湖南            mobile   单播            0.0  http://113.241.133.223:9901/tsfile/live/1000_1.m3u8?key=txip
✗ 长沙新闻综合               ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 长沙政法                 ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 长沙政法                 ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=cszf
✗ 长沙政法                 ❤️湖南            mobile   单播            0.0  http://tvbox6.icu/tv/mgtv.php?id=254
✗ 长沙女性                 ❤️湖南            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 长沙女性                 ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=csnx
✗ 长沙女性                 ❤️湖南            mobile   单播            0.0  http://tvbox6.icu/tv/mgtv.php?id=230
✗ 湖南经视                 ❤️湖南            mobile   单播            0.0  http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txi
✗ 湖南经视                 ❤️湖南            mobile   单播            0.0  http://111.8.242.104:4085/tsfile/live/1010_1.m3u8?key=txiptv
✗ 湖南经视                 ❤️湖南            mobile   单播            0.0  http://113.241.133.223:85/tsfile/live/1001_1.m3u8?key=txiptv
✗ 湖南经视                 ❤️湖南            mobile   单播            0.0  http://113.241.133.223:9901/tsfile/live/1001_1.m3u8?key=txip
✗ 湖南公共                 ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=hungg
✗ 湖南公共                 ❤️湖南            mobile   单播            0.0  http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv
✗ 湖南公共                 ❤️湖南            mobile   单播            0.0  http://113.241.133.223:9901/tsfile/live/1006_1.m3u8?key=txip
✗ 湖南电视剧                💓专享-1           other    单播            0.0  http://998969.xyz:35455/itv/8765482907954673867.m3u8?cdn=hnb
✗ 湖南电视剧                💓专享-1           other    单播            0.0  http://117.144.58.42:35455/itv/8765482907954673867.m3u8?cdn=
✗ 湖南电视剧                ☘️湖南频道          other    单播            0.0  http://175.15.58.121:4022/udp/239.76.245.118:1234
✗ 湖南教育                 ❤️湖南            mobile   单播            0.0  http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txi
✗ 湖南茶                  test            other    组播            0.0  rtsp://183.59.56.116:554/PLTV/88888905/224/3221229888/100001
✗ 湖南茶                  ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=cpd
✗ 长沙新闻                 ❤️湖南            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=csxw
✗ 长沙新闻                 ❤️湖南            mobile   单播            0.0  http://tvbox6.icu/tv/mgtv.php?id=269
✗ 湘潭新闻综合               ❤️湖南            mobile   单播            0.0  http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
✗ 湘潭公共都市               ❤️湖南            mobile   单播            0.0  http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
✗ 长沙县新闻                ❤️湖南            mobile   单播            0.0  http://xsds.b.dingtoo.com:80/AppName/StreamName.m3u8
✗ 长沙县新闻                ❤️湖南            mobile   单播            0.0  http://xsds.b.dingtoo.com/AppName/StreamName.m3u8
✗ 湘潭交通广播               ❤️广播            mobile   单播            0.0  http://live.hnxttv.com:9601/live/radiojt/100K/tzwj_video.m3u
✗ 湖南经典音乐广播（卫星）         ❤️广播            mobile   单播            0.0  http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
✗ 湖南-湖南文艺广播（卫星）        ❤️广播            mobile   单播            0.0  http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
✗ 湖南-SiangtanNewsRadio ❤️广播            mobile   单播            0.0  http://live.hnxttv.com:9601/live/radiomg/100K/tzwj_video.m3u
✗ 长沙县新闻综合              湖南地区            other    单播            0.0  https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
✗ 河北4K                 ❤️V6卫视          mobile   单播            0.0  http://106.53.99.30/tv/api.php?id=hebtv4k
✗ 河北经济                 ☘️河北            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 河北农民                 ☘️河北            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 河北农民                 ☘️河北            mobile   单播            0.0  https://event.pull.hebtv.com/jishi/nongminpindao.m3u8
✗ 河北农民                 ☘️河北            mobile   单播            0.0  https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8
✗ 河北都市                 ☘️河北            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 河北都市                 http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af mobile   单播            0.0  https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3
✗ 河北都市                 ☘️河北            mobile   单播            0.0  http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u
✗ 河北都市                 ☘️河北            mobile   单播            0.0  https://event.pull.hebtv.com/jishi/dushipindao.m3u8
✗ 河北影视                 ☘️河北            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 河北少儿                 ☘️河北            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 河北公共                 ☘️河北            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/h
✗ 石家庄新闻                ☘️河北            mobile   单播            0.0  http://nn.7x9d.cn/石家庄.php?id=4
✗ 石家庄城市                ☘️河北            mobile   单播            0.0  http://nn.7x9d.cn/石家庄.php?id=5
✗ 石家庄娱乐                ☘️河北            mobile   单播            0.0  http://nn.7x9d.cn/石家庄.php?id=6
✗ 石家庄都市                ☘️河北            mobile   单播            0.0  http://nn.7x9d.cn/石家庄.php?id=7
✗ 邯郸科技教育               ☘️河北            mobile   单播            0.0  http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zh
✗ 邯郸科技教育               ☘️河北            mobile   单播            0.0  https://jwcdnqx.hebyun.com.cn/live
✗ 邯郸公共                 ☘️河北            mobile   单播            0.0  http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zheb
✗ 邯郸公共                 ☘️河北            mobile   单播            0.0  https://jwcdnqx.hebyun.com.cn/zb/hdgg/1500k/tzwj_video.m3u8
✗ 邯郸新闻                 ☘️河北            mobile   单播            0.0  http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u
✗ 邯郸科教                 ☘️河北            mobile   单播            0.0  https://jwcdnqx.hebyun.com.cn/zb/hdkj/1500k/tzwj_video.m3u8
✗ 邢台综合                 ☘️河北            mobile   单播            0.0  https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
✗ 邢台综合                 ☘️河北            mobile   单播            0.0  https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
✗ 河北｜清河新闻综合            ☘️河北频道          other    单播            0.0  https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m
✗ 河北文旅公共               test            other    单播            0.0  http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427
✗ 唐山大兄                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221208/8715_94658327/2000k/hls/
✗ 东南卫视高清               test            other    组播            0.0  rtsp://183.59.56.116:554/PLTV/88888905/224/3221229798/100001
✗ 东南卫视                 卫视频道            other    组播            0.0  rtp://239.3.1.156:8148$LR•IPV4『线路86』
✗ 东南卫视                 ❤️V6卫视          mobile   单播            0.0  http://[2409:8087:2801:20:100::015]/hwltc.tv.cdn.zj.chinamob
✗ 东南卫视                 ❤️V6卫视          mobile   单播            0.0  http://[2409:8087:2801:20:100::015]/hwltc.tv.cdn.zj.chinamob
✗ 东南卫视                 ❤️V6卫视          mobile   单播            0.0  http://[2409:8087:2801:20:100::015]/hwltc.tv.cdn.zj.chinamob
✗ 东南卫视                 ❤️V6卫视          mobile   单播            0.0  http://[2409:8087:2801:20:100::015]/hwltc.tv.cdn.zj.chinamob
✗ 东南卫视                 ❤️V4卫视          mobile   单播            0.0  http://111.56.90.5/000000000000/5000000001000005829/index.m3
✗ 福建东南卫视               ❤️V4卫视          mobile   单播            0.0  http://117.72.194.224:3333/ysp.php?id=FJDNWS
✗ 福建新闻                 ❤️福建            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/f
✗ 福建新闻                 ❤️福建            mobile   单播            0.0  http://zyyou.x3322.net:3136/fujian.php?id=13
✗ 福建新闻                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/fjtv.php?id=13
✗ 福建新闻                 ❤️福建            mobile   单播            0.0  http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txi
✗ 福建旅游                 ❤️福建            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/f
✗ 福建旅游                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/fjtv.php?id=8
✗ 福建旅游                 ❤️福建            mobile   单播            0.0  http://zyyou.x3322.net:3136/fujian.php?id=8
✗ 福建旅游                 ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=8
✗ 福建旅游                 ❤️福建            mobile   单播            0.0  http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txi
✗ 福建综合                 ❤️福建            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/f
✗ 福建综合                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/fjtv.php?id=4
✗ 福建综合                 ❤️福建            mobile   单播            0.0  https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
✗ 福建综合                 ❤️福建            mobile   单播            0.0  http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txi
✗ 福建综合                 ❤️福建            mobile   单播            0.0  http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/
✗ 福建公共                 ❤️福建            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/f
✗ 福建公共                 ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=6
✗ 福建公共                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/fjtv.php?id=6
✗ 福建公共                 ❤️福建            mobile   单播            0.0  http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txi
✗ 福建剧                  ❤️福建            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/f
✗ 福建剧                  ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/fjtv.php?id=7
✗ 福建剧                  ❤️福建            mobile   单播            0.0  http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txi
✗ 福建剧                  ❤️福建            mobile   单播            0.0  http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/
✗ 福建经视                 ❤️福建            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/f
✗ 福建经视                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/fjtv.php?id=9
✗ 福建经视                 ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=9
✗ 福建文体                 ❤️福建            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/f
✗ 福建文体                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/fjtv.php?id=10
✗ 福建文体                 ❤️福建            mobile   单播            0.0  http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/
✗ 福建文体                 ❤️福建            mobile   单播            0.0  http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/
✗ 福建少儿                 ❤️福建            mobile   单播            0.0  http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/f
✗ 福建少儿                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/fjtv.php?id=2
✗ 福建少儿                 ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=2
✗ 福建少儿                 ❤️福建            mobile   单播            0.0  http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txi
✗ 厦门二套                 ❤️福建            mobile   单播            0.0  https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8
✗ 厦门二套                 ❤️福建            mobile   单播            0.0  https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8
✗ 厦门一套                 ❤️福建            mobile   单播            0.0  https://live1b.kxm.xmtv.cn/xm1bf/playlist.m3u8
✗ 厦门一套                 ❤️福建            mobile   单播            0.0  https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
✗ 厦门六套                 ❤️福建            mobile   单播            0.0  https://live1b.kxm.xmtv.cn/xmyidongbf_1b/playlist.m3u8
✗ 厦门六套                 ❤️福建            mobile   单播            0.0  https://live1b.kxm.xmtv.cn/xmyidongbf_1b/tvzb/live.m3u8
✗ 莆田公共                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/ptbtv.php?id=5
✗ 莆田公共                 ❤️福建            mobile   单播            0.0  http://zyyou.x3322.net:3136/pu.php?id=5
✗ 莆田公共                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/ptbtv.php?id=24
✗ 莆田仙游                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/ptbtv.php?id=6
✗ 莆田仙游                 ❤️福建            mobile   单播            0.0  http://zyyou.x3322.net:3136/pu.php?id=6
✗ 莆田新闻                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/ptbtv.php?id=26
✗ 莆田新闻                 ❤️福建            mobile   单播            0.0  http://zyyou.x3322.net:3136/pu.php?id=4
✗ 莆田新闻                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/ptbtv.php?id=4
✗ 莆田新闻                 ❤️福建            mobile   单播            0.0  http://8.138.7.223/tv/ptbtv.php?id=0
✗ 福建3                  ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=3
✗ 福建4                  ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=4
✗ 福建5                  ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=5
✗ 福建7                  ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=7
✗ 福建10                 ❤️福建            mobile   单播            0.0  http://aa3.kkwk111.top/fj.php?id=10
✗ 福建体育                 ❤️福建            mobile   单播            0.0  http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txi
✗ 福建海峡卫视               ☘️福建频道          other    单播            0.0  http://111.231.6.102:1234/849119120
✗ 福建生活                 test            other    单播            0.0  https://live.264788.xyz/channel/fujianjingji?streamid=ad4071
✗ 福建生活                 test            other    单播            0.0  https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9
✗ 安徽经济                 ❤️安徽            mobile   单播            0.0  https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370b
✗ 安徽影视                 ❤️安徽            mobile   单播            0.0  https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7
✗ 安徽综艺                 ❤️安徽            mobile   单播            0.0  http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
✗ 淮南新闻综合               ❤️安徽            mobile   单播            0.0  http://112.28.222.71:20080/live/8f025f302a3441f4b5a45ad4f06b
✗ 芜湖新闻综合               ❤️安徽            mobile   单播            0.0  http://39.106.167.36:52666/ahwh.php?id=7
✗ 芜湖生活                 ❤️安徽            mobile   单播            0.0  http://39.106.167.36:52666/ahwh.php?id=9
✗ 池州生活                 ❤️湖北            mobile   单播            0.0  http://wjsp.chiznews.com:8037/live/wjsh.m3u8
✗ 亳州交通音乐广播             ❤️广播            mobile   单播            0.0  http://zbbf2.ahbztv.com/live/41c.m3u8
✗ 亳州综合广播               ❤️广播            mobile   单播            0.0  http://zbbf2.ahbztv.com/live/41a.m3u8
✗ 安徽:公共频道              安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.43:4456
✗ 安徽:农业科教              安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.40:4432
✗ 安徽:国际频道              安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.61:6360
✗ 安徽:临泉新闻频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.29:6160
✗ 安徽:义安新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.211:7560
✗ 安徽:五河新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.52:4528
✗ 安徽:亳州农村频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.129:6904
✗ 安徽:亳州综合频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.128:6896
✗ 安徽:休宁新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.20:4272
✗ 安徽:六安综合频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.144:7024
✗ 安徽:利辛新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.196:7440
✗ 安徽:南陵新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.189:7384
✗ 安徽:合肥新闻频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.111:6760
✗ 安徽:固镇新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.47:4488
✗ 安徽:太湖新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.12:4208
✗ 安徽:安庆新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.117:6808
✗ 安徽:宿州新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.121:6840
✗ 安徽:宿州科教频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.123:6856
✗ 安徽:寿县新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.146:7040
✗ 安徽:广德新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.212:7568
✗ 安徽:广德生活频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.213:7576
✗ 安徽:徽州新闻频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.138:6976
✗ 安徽:旌德新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.215:7592
✗ 安徽:枞阳电视台             安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.210:7552
